MsgID.LOCAL_POSITION,20.5120000,-0.0319597,0.2951685,-0.0178191
MsgID.LOCAL_VELOCITY,20.5120000,0.0000007,-0.0000265,0.0000056
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924791,-0.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.7620000,-0.1416445,0.3573843,0.0188009
MsgID.LOCAL_VELOCITY,20.7620000,-0.0000226,-0.0000050,0.0000093
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924794,-0.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.0120000,-0.1106908,0.3118911,0.0414702
MsgID.LOCAL_VELOCITY,21.0120000,0.0000046,0.0000053,0.0000038
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924802,-0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.2620000,-0.0280137,0.4003887,0.0460473
MsgID.LOCAL_VELOCITY,21.2620000,-0.0000103,-0.0000239,0.0000025
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924792,-0.0320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.5120000,-0.1399398,0.3501411,0.0320990
MsgID.LOCAL_VELOCITY,21.5120000,-0.0000009,-0.0000000,0.0000023
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924791,-0.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.7620000,-0.1494898,0.1779067,0.0036078
MsgID.LOCAL_VELOCITY,21.7620000,0.0000003,0.0000110,0.0000040
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924811,0.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.0120000,0.0741973,0.3995714,-0.0319843
MsgID.LOCAL_VELOCITY,22.0120000,0.0000024,-0.0000173,0.0000124
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924794,0.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.2620000,-0.1084704,0.3926759,-0.0652669
MsgID.LOCAL_VELOCITY,22.2620000,0.0000025,0.0000252,0.0000045
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924790,0.0870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.5120000,-0.1590066,0.2266972,-0.0878808
MsgID.LOCAL_VELOCITY,22.5120000,-0.0000068,-0.0000151,0.0000125
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924799,0.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.7620000,-0.0538096,0.1078767,-0.0939864
MsgID.LOCAL_VELOCITY,22.7620000,0.0000111,-0.0000154,0.0000161
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924799,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,23.0120000,-0.0522869,0.2131290,-0.0822274
MsgID.LOCAL_VELOCITY,23.0120000,0.0000091,0.0000067,0.0000119
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924798,0.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,23.2620000,-0.0652259,0.3649342,-0.0561092
MsgID.LOCAL_VELOCITY,23.2620000,0.0000162,0.0000000,0.0000117
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924793,0.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,23.5120000,-0.1290473,0.2710665,-0.0225211
MsgID.LOCAL_VELOCITY,23.5120000,0.0000094,0.0000060,0.0000141
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924798,-0.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,23.7620000,-0.0671002,0.1525856,0.0125454
MsgID.LOCAL_VELOCITY,23.7620000,-0.0000158,-0.0000183,0.0000032
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924789,-0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.0130000,-0.1650929,0.4043542,0.0456188
MsgID.LOCAL_VELOCITY,24.0130000,-0.0000080,-0.0000328,0.0000044
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924790,-0.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.2640000,-0.1626972,0.2751572,0.0733223
MsgID.LOCAL_VELOCITY,24.2640000,0.0000425,-0.0000322,0.0000056
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924799,-0.0870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,24.5140000,-0.0537109,0.1562642,0.0877628
MsgID.LOCAL_VELOCITY,24.5140000,0.0018070,-0.0056191,-0.0420786
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924800,-0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.0500000
MsgID.LOCAL_POSITION,24.7650000,-0.0506785,0.2842006,0.0810106
MsgID.LOCAL_VELOCITY,24.7650000,0.0101027,-0.0179348,-0.0556915
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924797,-0.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0300000,-0.0300000
MsgID.LOCAL_POSITION,25.0150000,-0.0783766,0.4331246,0.0683029
MsgID.LOCAL_VELOCITY,25.0150000,0.0118642,-0.0332456,-0.0301939
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924803,-0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0500000,0.0600000
MsgID.LOCAL_POSITION,25.2660000,-0.0157746,0.3732306,0.0587916
MsgID.LOCAL_VELOCITY,25.2660000,0.0102019,-0.0540048,0.0672924
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924817,-0.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0500000,0.0900000
MsgID.LOCAL_POSITION,25.5160000,0.1373555,0.3369880,0.0637991
MsgID.LOCAL_VELOCITY,25.5160000,0.0060467,-0.0597535,0.0934780
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924811,-0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.7660000,0.0769976,0.2531856,0.0500762
MsgID.LOCAL_VELOCITY,25.7660000,0.0000858,0.0002342,0.0020924
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924801,-0.0290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.0160000,-0.0356672,0.2498024,0.0291586
MsgID.LOCAL_VELOCITY,26.0160000,-0.0000042,-0.0000063,0.0000011
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924787,-0.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.2660000,-0.1910259,0.1648257,0.0126236
MsgID.LOCAL_VELOCITY,26.2660000,0.0000034,-0.0000096,-0.0000008
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924796,-0.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.5160000,-0.0884733,0.1702265,0.0016316
MsgID.LOCAL_VELOCITY,26.5160000,0.0000218,-0.0000221,0.0000149
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924810,0.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.7660000,0.0655343,0.3757606,-0.0035001
MsgID.LOCAL_VELOCITY,26.7660000,0.0000151,-0.0000003,0.0000110
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924810,0.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.0160000,0.0621268,0.1551398,-0.0017880
MsgID.LOCAL_VELOCITY,27.0160000,-0.0000406,-0.0000169,0.0000003
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924790,-0.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.2660000,-0.1530256,0.1659424,0.0081064
MsgID.LOCAL_VELOCITY,27.2660000,0.0000062,0.0000018,0.0000102
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924795,-0.0260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.5160000,-0.1064602,0.2196245,0.0263790
MsgID.LOCAL_VELOCITY,27.5160000,-0.0000004,-0.0000005,0.0000054
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924800,-0.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.7660000,-0.0419225,0.1372809,0.0499367
MsgID.LOCAL_VELOCITY,27.7660000,0.0000064,0.0000168,0.0000025
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924800,-0.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,28.0170000,-0.0463060,0.2284354,0.0727530
MsgID.LOCAL_VELOCITY,28.0170000,-0.0000047,-0.0001704,-0.0413685
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924799,-0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1000000
MsgID.LOCAL_POSITION,28.2670000,-0.0576580,0.2489357,0.0703943
MsgID.LOCAL_VELOCITY,28.2670000,0.0037508,-0.0148888,-0.1034522
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924803,-0.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.0300000
MsgID.LOCAL_POSITION,28.5170000,-0.0105065,0.2705608,0.0614690
MsgID.LOCAL_VELOCITY,28.5170000,0.0079508,-0.0286311,-0.0330493
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924789,-0.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,0.0100000
MsgID.LOCAL_POSITION,28.7680000,-0.1662014,0.3661268,0.0523643
MsgID.LOCAL_VELOCITY,28.7680000,0.0058882,-0.0376887,0.0166403
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924799,-0.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0400000,0.0800000
MsgID.LOCAL_POSITION,29.0170000,-0.0569709,0.1530435,0.0433789
MsgID.LOCAL_VELOCITY,29.0170000,0.0151854,-0.0460120,0.0895738
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7924804,-0.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0300000,0.0800000
MsgID.LOCAL_POSITION,29.2670000,-0.0029303,0.0551975,0.0414575
MsgID.LOCAL_VELOCITY,29.2670000,0.0165463,-0.0344528,0.0817725
MsgID.GLOBAL_POSITION,0.0000000,-122.3974525,37.7924801,-0.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,29.5180000,-0.0304337,0.0704880,0.0140125
MsgID.LOCAL_VELOCITY,29.5180000,-0.0000125,-0.0000161,0.0000007
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924801,0.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,29.7680000,-0.0319099,0.2300877,-0.0213126
MsgID.LOCAL_VELOCITY,29.7680000,-0.0000031,-0.0000044,0.0000115
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924798,0.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,30.0180000,-0.0676340,0.2218079,-0.0551198
MsgID.LOCAL_VELOCITY,30.0180000,0.0000153,0.0000176,0.0000083
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924809,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,30.2680000,0.0517519,0.2112660,-0.0815611
MsgID.LOCAL_VELOCITY,30.2680000,0.0000096,-0.0000044,0.0000123
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924814,0.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,30.5180000,0.1117898,0.2111868,-0.0938905
MsgID.LOCAL_VELOCITY,30.5180000,0.0000131,-0.0000161,0.0000091
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924807,0.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,30.7680000,0.0335845,0.2132072,-0.0883882
MsgID.LOCAL_VELOCITY,30.7680000,0.0000032,-0.0000031,0.0000169
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924812,0.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,31.0180000,0.0894060,0.3257573,-0.0662598
MsgID.LOCAL_VELOCITY,31.0180000,0.0000129,-0.0000107,0.0000053
MsgID.LOCAL_POSITION,31.2680000,0.1336256,0.2407751,-0.0331418
MsgID.LOCAL_VELOCITY,31.2680000,-0.0000176,-0.0000083,0.0000079
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924816,0.0330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974525,37.7924801,-0.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,31.5180000,-0.0314622,0.0631444,0.0024541
MsgID.LOCAL_VELOCITY,31.5180000,0.0000155,0.0000207,0.0000082
MsgID.GLOBAL_POSITION,0.0000000,-122.3974527,37.7924800,-0.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,31.7680000,-0.0508979,0.0506041,0.0313271
MsgID.LOCAL_VELOCITY,31.7680000,-0.0000044,-0.0000100,0.0000075
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924801,-0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,32.0180000,-0.0304340,0.1617323,0.0458657
MsgID.LOCAL_VELOCITY,32.0180000,0.0000193,0.0000101,0.0000020
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924801,-0.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,32.2680000,-0.0304340,0.1567331,0.0419380
MsgID.LOCAL_VELOCITY,32.2680000,0.0000093,0.0000148,0.0000067
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7924801,-0.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,32.5180000,-0.0304405,0.0883624,0.0198347
MsgID.LOCAL_VELOCITY,32.5180000,0.0000114,-0.0000253,0.0000047
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924802,0.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,32.7680000,-0.0281036,0.2569576,-0.0164765
MsgID.LOCAL_VELOCITY,32.7680000,0.0000228,-0.0000077,0.0000137
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924807,0.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,33.0180000,0.0316001,0.3967674,-0.0613048
MsgID.LOCAL_VELOCITY,33.0180000,-0.0000148,0.0000004,0.0000036
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924803,0.1090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,33.2690000,-0.0148117,0.2218402,-0.1090200
MsgID.LOCAL_VELOCITY,33.2690000,0.0000046,-0.0000188,0.0000115
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924798,0.1530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,33.5190000,-0.0692437,0.0991023,-0.1532301
MsgID.LOCAL_VELOCITY,33.5190000,0.0000257,-0.0000202,0.0000137
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924797,0.1880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,33.7690000,-0.0790269,0.3217438,-0.1884063
MsgID.LOCAL_VELOCITY,33.7690000,-0.0000062,-0.0000047,0.0000185
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924788,0.2120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34.0190000,-0.1810282,0.3719036,-0.2124674
MsgID.LOCAL_VELOCITY,34.0190000,-0.0000045,0.0000030,0.0000175
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924799,0.2270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
