MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924799,0.3590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0800000,-2.4200000
MsgID.LOCAL_POSITION,427.5440000,-0.0522188,0.3017865,-0.3591082
MsgID.LOCAL_VELOCITY,427.5440000,0.0013423,-0.0852498,-2.4209907
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924804,1.2040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-4.1800000
MsgID.LOCAL_POSITION,427.7940000,-0.0067219,0.1193077,-1.2045178
MsgID.LOCAL_VELOCITY,427.7940000,0.0102902,0.0104149,-4.1805229
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924814,2.2810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0300000,-4.5700000
MsgID.LOCAL_POSITION,428.0450000,0.1039931,0.2161469,-2.2816226
MsgID.LOCAL_VELOCITY,428.0450000,0.0057094,0.0345708,-4.5782151
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924803,3.2060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0300000,-3.1600000
MsgID.LOCAL_POSITION,428.2950000,-0.0144940,0.2958505,-3.2060113
MsgID.LOCAL_VELOCITY,428.2950000,-0.0001637,0.0374252,-3.1609709
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924796,3.6740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0300000,-0.4400000
MsgID.LOCAL_POSITION,428.5450000,-0.0865631,0.1466100,-3.6747491
MsgID.LOCAL_VELOCITY,428.5450000,-0.0001532,0.0350261,-0.4431020
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924797,3.4990000
MsgID.LOCAL_VELOCITY,0.0000000,0.3600000,0.0200000,1.4500000
MsgID.LOCAL_POSITION,428.7950000,-0.0784555,0.1021594,-3.4992285
MsgID.LOCAL_VELOCITY,428.7950000,0.3622593,0.0280404,1.4578283
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924819,3.0940000
MsgID.LOCAL_VELOCITY,0.0000000,1.4000000,0.0000000,1.8300000
MsgID.LOCAL_POSITION,429.0450000,0.1658033,0.2161858,-3.0947137
MsgID.LOCAL_VELOCITY,429.0450000,1.4079653,0.0078295,1.8357104
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924872,2.8370000
MsgID.LOCAL_VELOCITY,0.0000000,3.3600000,-0.0500000,0.2200000
MsgID.LOCAL_POSITION,429.2950000,0.7568011,0.2871783,-2.8379276
MsgID.LOCAL_VELOCITY,429.2950000,3.3695877,-0.0595100,0.2281494
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924985,2.9690000
MsgID.LOCAL_VELOCITY,0.0000000,5.0500000,-0.1300000,-0.6700000
MsgID.LOCAL_POSITION,429.5450000,2.0039752,0.2597984,-2.9691277
MsgID.LOCAL_VELOCITY,429.5450000,5.0595965,-0.1359673,-0.6790420
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7925109,3.0410000
MsgID.LOCAL_VELOCITY,0.0000000,5.5700000,-0.1600000,0.1700000
MsgID.LOCAL_POSITION,429.7950000,3.3876104,0.2844217,-3.0411258
MsgID.LOCAL_VELOCITY,429.7950000,5.5794916,-0.1610855,0.1797125
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7925223,2.9880000
MsgID.LOCAL_VELOCITY,0.0000000,6.4800000,-0.2200000,0.2300000
MsgID.LOCAL_POSITION,430.0450000,4.6550097,0.3610403,-2.9886875
MsgID.LOCAL_VELOCITY,430.0450000,6.4826918,-0.2284594,0.2336844
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7925372,2.9770000
MsgID.LOCAL_VELOCITY,0.0000000,7.4500000,-0.3800000,0.0000000
MsgID.LOCAL_POSITION,430.2950000,6.3132906,0.2124656,-2.9772673
MsgID.LOCAL_VELOCITY,430.2950000,7.4515371,-0.3813765,-0.0026538
MsgID.GLOBAL_POSITION,0.0000000,-122.3974533,37.7925529,3.0000000
MsgID.LOCAL_VELOCITY,0.0000000,7.3400000,-0.3900000,0.0700000
MsgID.LOCAL_POSITION,430.5450000,8.0506802,-0.0036969,-3.0006073
MsgID.LOCAL_VELOCITY,430.5450000,7.3462582,-0.3962229,0.0749929
MsgID.GLOBAL_POSITION,0.0000000,-122.3974547,37.7925688,2.9970000
MsgID.LOCAL_VELOCITY,0.0000000,5.6600000,-0.2500000,0.1700000
MsgID.LOCAL_POSITION,430.7950000,9.8196211,-0.1252919,-2.9972346
MsgID.LOCAL_VELOCITY,430.7950000,5.6667113,-0.2511335,0.1740254
MsgID.GLOBAL_POSITION,0.0000000,-122.3974540,37.7925806,3.0020000
MsgID.LOCAL_VELOCITY,0.0000000,3.6400000,0.1100000,0.1500000
MsgID.LOCAL_POSITION,431.0450000,11.1271553,-0.0686022,-3.0025432
MsgID.LOCAL_VELOCITY,431.0450000,3.6454458,0.1130831,0.1567079
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7925862,3.0090000
MsgID.LOCAL_VELOCITY,0.0000000,3.0400000,1.0600000,0.1600000
MsgID.LOCAL_POSITION,431.2950000,11.7545013,0.1630793,-3.0098553
MsgID.LOCAL_VELOCITY,431.2950000,3.0466199,1.0632999,0.1688874
MsgID.GLOBAL_POSITION,0.0000000,-122.3974476,37.7925940,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,2.2500000,2.2300000,0.2200000
MsgID.LOCAL_POSITION,431.5460000,12.6187000,0.5008612,-3.0019932
MsgID.LOCAL_VELOCITY,431.5460000,2.2500362,2.2389357,0.2299607
MsgID.GLOBAL_POSITION,0.0000000,-122.3974403,37.7925989,2.9880000
MsgID.LOCAL_VELOCITY,0.0000000,1.3800000,3.2500000,0.0500000
MsgID.LOCAL_POSITION,431.7960000,13.1693096,1.1530272,-2.9882920
MsgID.LOCAL_VELOCITY,431.7960000,1.3881313,3.2521026,0.0508497
MsgID.GLOBAL_POSITION,0.0000000,-122.3974320,37.7926003,2.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.6800000,3.9700000,0.0000000
MsgID.LOCAL_POSITION,432.0470000,13.3240051,1.8928437,-2.9956295
MsgID.LOCAL_VELOCITY,432.0470000,0.6832412,3.9766898,0.0086412
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974198,37.7926009,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2400000,4.8100000,0.0000000
MsgID.LOCAL_POSITION,432.2970000,13.3857155,2.9767044,-2.9890399
MsgID.LOCAL_VELOCITY,432.2970000,-0.2486759,4.8155961,-0.0041123
MsgID.GLOBAL_POSITION,0.0000000,-122.3974033,37.7925970,2.9790000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2200000,5.5700000,-0.0800000
MsgID.LOCAL_POSITION,432.5480000,12.9492474,4.4379578,-2.9796710
MsgID.LOCAL_VELOCITY,432.5480000,-1.2244606,5.5781341,-0.0886628
MsgID.GLOBAL_POSITION,0.0000000,-122.3973876,37.7925938,2.9740000
MsgID.LOCAL_VELOCITY,0.0000000,-1.9400000,6.0700000,-0.1300000
MsgID.LOCAL_POSITION,432.7980000,12.5967579,5.8390694,-2.9740443
MsgID.LOCAL_VELOCITY,432.7980000,-1.9427214,6.0749278,-0.1371558
MsgID.GLOBAL_POSITION,0.0000000,-122.3973676,37.7925873,2.9690000
MsgID.LOCAL_VELOCITY,0.0000000,-2.9800000,6.3200000,-0.1700000
MsgID.LOCAL_POSITION,433.0480000,11.8789406,7.6142774,-2.9692130
MsgID.LOCAL_VELOCITY,433.0480000,-2.9818125,6.3207221,-0.1741340
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973508,37.7925805,2.9860000
MsgID.LOCAL_VELOCITY,0.0000000,-3.3300000,5.2900000,-0.1400000
MsgID.LOCAL_POSITION,433.2980000,11.1159248,9.1101904,-2.9869223
MsgID.LOCAL_VELOCITY,433.2980000,-3.3316345,5.2981563,-0.1471905
MsgID.GLOBAL_POSITION,0.0000000,-122.3973389,37.7925744,2.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-2.6900000,3.7700000,-0.0300000
MsgID.LOCAL_POSITION,433.5480000,10.4357519,10.1693897,-2.9925449
MsgID.LOCAL_VELOCITY,433.5480000,-2.6901917,3.7700050,-0.0296865
MsgID.GLOBAL_POSITION,0.0000000,-122.3973306,37.7925693,3.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-2.0800000,2.4700000,0.0000000
MsgID.LOCAL_POSITION,433.7990000,9.8783436,10.9066305,-3.0007536
MsgID.LOCAL_VELOCITY,433.7990000,-2.0830588,2.4798882,0.0041630
MsgID.GLOBAL_POSITION,0.0000000,-122.3973243,37.7925637,3.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-3.0200000,1.8400000,0.0700000
MsgID.LOCAL_POSITION,434.0490000,9.2535887,11.4673071,-3.0053234
MsgID.LOCAL_VELOCITY,434.0490000,-3.0278203,1.8469887,0.0755941
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973200,37.7925553,3.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-4.1100000,1.1300000,0.1300000
MsgID.LOCAL_POSITION,434.2990000,8.3233280,11.8464632,-3.0057473
MsgID.LOCAL_VELOCITY,434.2990000,-4.1156340,1.1325094,0.1355431
MsgID.GLOBAL_POSITION,0.0000000,-122.3973193,37.7925451,3.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-4.8700000,0.4400000,0.1300000
MsgID.LOCAL_POSITION,434.5490000,7.1841354,11.9078283,-3.0106716
MsgID.LOCAL_VELOCITY,434.5490000,-4.8718691,0.4462302,0.1388541
MsgID.GLOBAL_POSITION,0.0000000,-122.3973185,37.7925331,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-5.6300000,-0.2900000,0.1500000
MsgID.LOCAL_POSITION,434.7990000,5.8588486,11.9801044,-2.9991233
MsgID.LOCAL_VELOCITY,434.7990000,-5.6307435,-0.2912468,0.1578034
MsgID.GLOBAL_POSITION,0.0000000,-122.3973182,37.7925236,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2200000,-0.9700000,0.0900000
MsgID.LOCAL_POSITION,435.0490000,4.7977843,12.0060530,-2.9965253
MsgID.LOCAL_VELOCITY,435.0490000,-6.2221699,-0.9713408,0.0998326
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973242,37.7925063,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-6.7600000,-2.0400000,0.0500000
MsgID.LOCAL_POSITION,435.2990000,2.8776348,11.4678440,-3.0035937
MsgID.LOCAL_VELOCITY,435.2990000,-6.7601852,-2.0434508,0.0518445
MsgID.GLOBAL_POSITION,0.0000000,-122.3973312,37.7924911,3.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-6.0200000,-2.3400000,0.1100000
MsgID.LOCAL_POSITION,435.5500000,1.1836215,10.8514357,-3.0027490
MsgID.LOCAL_VELOCITY,435.5500000,-6.0228653,-2.3494916,0.1126871
MsgID.GLOBAL_POSITION,0.0000000,-122.3973366,37.7924787,2.9840000
MsgID.LOCAL_VELOCITY,0.0000000,-4.2300000,-2.0000000,0.0200000
MsgID.LOCAL_POSITION,435.8000000,-0.1854832,10.3676796,-2.9845254
MsgID.LOCAL_VELOCITY,435.8000000,-4.2372012,-2.0002749,0.0299158
MsgID.GLOBAL_POSITION,0.0000000,-122.3973417,37.7924715,2.9860000
MsgID.LOCAL_VELOCITY,0.0000000,-2.8000000,-1.9000000,-0.0700000
MsgID.LOCAL_POSITION,436.0500000,-0.9856479,9.9155226,-2.9861968
MsgID.LOCAL_VELOCITY,436.0500000,-2.8095367,-1.9053730,-0.0763274
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973472,37.7924658,2.9790000
MsgID.LOCAL_VELOCITY,0.0000000,-2.2900000,-2.7300000,0.0000000
MsgID.LOCAL_POSITION,436.3000000,-1.6201078,9.4251299,-2.9793973
MsgID.LOCAL_VELOCITY,436.3000000,-2.2991724,-2.7378249,-0.0056188
MsgID.GLOBAL_POSITION,0.0000000,-122.3973568,37.7924602,2.9750000
MsgID.LOCAL_VELOCITY,0.0000000,-1.5500000,-3.7900000,-0.1000000
MsgID.LOCAL_POSITION,436.5510000,-2.2490954,8.5717363,-2.9756222
MsgID.LOCAL_VELOCITY,436.5510000,-1.5567803,-3.7962425,-0.1098289
MsgID.GLOBAL_POSITION,0.0000000,-122.3973703,37.7924589,2.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6300000,-4.7700000,-0.1200000
MsgID.LOCAL_POSITION,436.8010000,-2.3862884,7.3754973,-2.9870219
MsgID.LOCAL_VELOCITY,436.8010000,-0.6306145,-4.7720451,-0.1208068
MsgID.GLOBAL_POSITION,0.0000000,-122.3973853,37.7924577,2.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.1300000,-5.4700000,-0.0500000
MsgID.LOCAL_POSITION,437.0510000,-2.5296249,6.0375848,-2.9933178
MsgID.LOCAL_VELOCITY,437.0510000,0.1364405,-5.4785190,-0.0528883
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974024,37.7924591,2.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.9600000,-6.0500000,-0.0100000
MsgID.LOCAL_POSITION,437.3000000,-2.3681602,4.5191822,-2.9862802
MsgID.LOCAL_VELOCITY,437.3000000,0.9633734,-6.0554013,-0.0173881
MsgID.GLOBAL_POSITION,0.0000000,-122.3974188,37.7924641,2.9880000
MsgID.LOCAL_VELOCITY,0.0000000,1.9500000,-6.4500000,-0.0600000
MsgID.LOCAL_POSITION,437.5500000,-1.8185226,3.0664549,-2.9885147
MsgID.LOCAL_VELOCITY,437.5500000,1.9582475,-6.4588728,-0.0655045
MsgID.GLOBAL_POSITION,0.0000000,-122.3974351,37.7924673,2.9950000
MsgID.LOCAL_VELOCITY,0.0000000,2.7200000,-5.9600000,-0.0300000
MsgID.LOCAL_POSITION,437.8010000,-1.4593363,1.6125449,-2.9950912
MsgID.LOCAL_VELOCITY,437.8010000,2.7210944,-5.9666042,-0.0320762
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924736,2.9870000
MsgID.LOCAL_VELOCITY,0.0000000,2.6300000,-4.4200000,0.0000000
MsgID.LOCAL_POSITION,438.0520000,-0.7553402,0.3876802,-2.9875422
MsgID.LOCAL_VELOCITY,438.0520000,2.6367068,-4.4223871,0.0018444
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974613,37.7924807,2.9780000
MsgID.LOCAL_VELOCITY,0.0000000,1.9900000,-2.8100000,-0.0900000
MsgID.LOCAL_POSITION,438.3020000,0.0321375,-0.7123423,-2.9785879
MsgID.LOCAL_VELOCITY,438.3020000,1.9961553,-2.8145564,-0.0978949
MsgID.GLOBAL_POSITION,0.0000000,-122.3974686,37.7924837,2.9820000
MsgID.LOCAL_VELOCITY,0.0000000,1.2700000,-1.4700000,-0.1500000
MsgID.LOCAL_POSITION,438.5520000,0.3614110,-1.3650287,-2.9820006
MsgID.LOCAL_VELOCITY,438.5520000,1.2757270,-1.4701650,-0.1580032
MsgID.GLOBAL_POSITION,0.0000000,-122.3974697,37.7924859,2.9750000
MsgID.LOCAL_VELOCITY,0.0000000,0.7000000,-0.2600000,-0.0700000
MsgID.LOCAL_POSITION,438.8020000,0.6101840,-1.4614038,-2.9757135
MsgID.LOCAL_VELOCITY,438.8020000,0.7043427,-0.2634072,-0.0724026
MsgID.GLOBAL_POSITION,0.0000000,-122.3974672,37.7924877,2.9700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.8900000,-0.2000000
MsgID.LOCAL_POSITION,439.0520000,0.8108935,-1.2420700,-2.9709387
MsgID.LOCAL_VELOCITY,439.0520000,0.0091958,0.8958299,-0.2012059
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974663,37.7924855,2.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7800000,1.6700000,-0.2100000
MsgID.LOCAL_POSITION,439.3020000,0.5608169,-1.1551849,-2.9906251
MsgID.LOCAL_VELOCITY,439.3020000,-0.7866019,1.6721038,-0.2191880
MsgID.GLOBAL_POSITION,0.0000000,-122.3974600,37.7924834,2.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-0.9400000,1.8300000,0.0200000
MsgID.LOCAL_POSITION,439.5530000,0.3349015,-0.6021534,-2.9929438
MsgID.LOCAL_VELOCITY,439.5530000,-0.9449999,1.8339249,0.0275503
MsgID.GLOBAL_POSITION,0.0000000,-122.3974544,37.7924818,2.9770000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6900000,1.4000000,-0.0700000
MsgID.LOCAL_POSITION,439.8040000,0.1561636,-0.0979587,-2.9777610
MsgID.LOCAL_VELOCITY,439.8040000,-0.6989444,1.4074278,-0.0735951
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924805,3.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2800000,0.6100000,-0.0300000
MsgID.LOCAL_POSITION,440.0540000,0.0084037,0.1610702,-3.0123732
MsgID.LOCAL_VELOCITY,440.0540000,-0.2822594,0.6197758,-0.0388667
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924789,2.9210000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1900000,0.4200000,1.1700000
MsgID.LOCAL_POSITION,440.3040000,-0.1710923,0.1167769,-2.9210122
MsgID.LOCAL_VELOCITY,440.3040000,-0.1941346,0.4203308,1.1732731
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924790,2.6150000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1300000,0.2800000,1.7900000
MsgID.LOCAL_POSITION,440.5540000,-0.1549489,0.1809633,-2.6157477
MsgID.LOCAL_VELOCITY,440.5540000,-0.1363197,0.2839558,1.7973332
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924795,2.1100000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,0.1300000,1.9900000
MsgID.LOCAL_POSITION,440.8040000,-0.1047179,0.3128620,-2.1100008
MsgID.LOCAL_VELOCITY,440.8040000,-0.0495739,0.1341689,1.9950559
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924790,1.6690000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0500000,1.9700000
MsgID.LOCAL_POSITION,441.0540000,-0.1620219,0.2391119,-1.6697726
MsgID.LOCAL_VELOCITY,441.0540000,-0.0222596,0.0552135,1.9740463
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924785,1.1890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,2.0000000
MsgID.LOCAL_POSITION,441.3040000,-0.2123183,0.4696540,-1.1897057
MsgID.LOCAL_VELOCITY,441.3040000,-0.0023202,0.0139894,2.0094628
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924784,0.6720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,1.9800000
MsgID.LOCAL_POSITION,441.5540000,-0.2198416,0.3054911,-0.6725962
MsgID.LOCAL_VELOCITY,441.5540000,0.0139340,-0.0183785,1.9815611
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924797,0.2480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0200000,2.0000000
MsgID.LOCAL_POSITION,441.8040000,-0.0786425,0.2318568,-0.2489866
MsgID.LOCAL_VELOCITY,441.8040000,0.0208969,-0.0214992,2.0031979
MsgID.LOCAL_POSITION,442.0550000,-0.0874253,0.4367160,-0.1188464
MsgID.LOCAL_VELOCITY,442.0550000,0.0000265,-0.0000065,0.0000214
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924796,0.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924795,0.1110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,442.3060000,-0.0967401,0.3497159,-0.1116613
MsgID.LOCAL_VELOCITY,442.3060000,-0.0000101,-0.0000018,0.0000056
MsgID.LOCAL_POSITION,442.5560000,-0.1227911,0.3292282,-0.1014924
MsgID.LOCAL_VELOCITY,442.5560000,0.0000266,-0.0000305,0.0000421
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924793,0.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924782,0.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,442.8060000,-0.2491804,0.3601730,-0.0915097
MsgID.LOCAL_VELOCITY,442.8060000,-0.0000269,-0.0000128,0.0000055
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924792,0.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,443.0560000,-0.1389650,0.3443699,-0.0855364
MsgID.LOCAL_VELOCITY,443.0560000,0.0000205,-0.0000197,0.0000075
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924794,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,443.3070000,-0.1155933,0.2264914,-0.0829628
MsgID.LOCAL_VELOCITY,443.3070000,0.0000027,-0.0000105,0.0000051
